posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.65,14-07-2026,17-07-2026
BLOK,40-49,Keruing,28,80.29,17-07-2026,17-07-2026
BLOK,50-59,Benuas,15,57.66,17-07-2026,17-07-2026
BLOK,50-59,Keruing,103,457.9,17-07-2026,17-07-2026
BLOK,50-59,Meranti,38,171.02,17-07-2026,17-07-2026
BLOK,50-59,Meranti Batu,3,10.31,14-07-2026,17-07-2026
BLOK,50-59,Mersawa,2,9.02,14-07-2026,17-07-2026
BLOK,60-UP,Benuas,11,52.34,17-07-2026,17-07-2026
BLOK,60-UP,Keruing,48,302.09,17-07-2026,17-07-2026
BLOK,60-UP,Meranti,48,341.01,17-07-2026,17-07-2026
BLOK,60-UP,Meranti Batu,2,8.93,17-07-2026,17-07-2026
BLOK,60-UP,Mersawa,1,5.52,14-07-2026,17-07-2026
BLOK,TOTAL,,301,1500.74,17-07-2026,17-07-2026

LP LUWE,40-49,Benuas,39,99.24,17-07-2026,17-07-2026
LP LUWE,40-49,Keruing,164,468.44,17-07-2026,17-07-2026
LP LUWE,40-49,Meranti,35,107.66,17-07-2026,17-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,17-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,17-07-2026
LP LUWE,50-59,Benuas,99,349.99,17-07-2026,17-07-2026
LP LUWE,50-59,Keruing,347,1479.35,17-07-2026,17-07-2026
LP LUWE,50-59,Meranti,219,866.69,17-07-2026,17-07-2026
LP LUWE,50-59,Meranti Batu,19,69.51,17-07-2026,17-07-2026
LP LUWE,50-59,Mersawa,7,27.19,15-07-2026,17-07-2026
LP LUWE,60-UP,Benuas,55,301.6,17-07-2026,17-07-2026
LP LUWE,60-UP,Keruing,209,1317.47,17-07-2026,17-07-2026
LP LUWE,60-UP,Meranti,147,925.75,17-07-2026,17-07-2026
LP LUWE,60-UP,Meranti Batu,21,112.83,17-07-2026,17-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,17-07-2026
LP LUWE,TOTAL,,1370,6171.56,17-07-2026,17-07-2026

TPK 42,40-49,Benuas,4,9.55,12-07-2026,17-07-2026
TPK 42,40-49,Keruing,32,95.71,12-07-2026,17-07-2026
TPK 42,40-49,Meranti,12,35.12,11-07-2026,17-07-2026
TPK 42,50-59,Benuas,19,63.93,12-07-2026,17-07-2026
TPK 42,50-59,Keruing,60,253.98,12-07-2026,17-07-2026
TPK 42,50-59,Meranti,59,225.32,12-07-2026,17-07-2026
TPK 42,50-59,Meranti Batu,3,11.3,11-07-2026,17-07-2026
TPK 42,50-59,Mersawa,3,13.57,11-07-2026,17-07-2026
TPK 42,60-UP,Benuas,8,55.2,11-07-2026,17-07-2026
TPK 42,60-UP,Keruing,34,231.97,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti,43,280.65,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti Batu,4,23.02,12-07-2026,17-07-2026
TPK 42,TOTAL,,281,1299.32,12-07-2026,17-07-2026

GLOBAL,TOTAL,,1952,8971.62,17-07-2026,17-07-2026
