posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,11,33.04,11-07-2026,13-07-2026
BLOK,50-59,Benuas,1,3.4,11-07-2026,13-07-2026
BLOK,50-59,Keruing,23,101.58,11-07-2026,13-07-2026
BLOK,50-59,Meranti,8,40.75,11-07-2026,13-07-2026
BLOK,50-59,Meranti Batu,1,2.75,11-07-2026,13-07-2026
BLOK,50-59,Mersawa,1,4.94,10-07-2026,13-07-2026
BLOK,60-UP,Benuas,4,17.1,11-07-2026,13-07-2026
BLOK,60-UP,Keruing,11,65.55,11-07-2026,13-07-2026
BLOK,60-UP,Meranti,6,39.66,11-07-2026,13-07-2026
BLOK,TOTAL,,66,308.77,11-07-2026,13-07-2026

LP LUWE,40-49,Benuas,26,67.01,13-07-2026,13-07-2026
LP LUWE,40-49,Keruing,126,355.69,13-07-2026,13-07-2026
LP LUWE,40-49,Meranti,31,95.79,13-07-2026,13-07-2026
LP LUWE,40-49,Meranti Batu,1,3.05,13-07-2026,13-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,13-07-2026
LP LUWE,50-59,Benuas,88,312.76,13-07-2026,13-07-2026
LP LUWE,50-59,Keruing,273,1147.02,13-07-2026,13-07-2026
LP LUWE,50-59,Meranti,172,685.38,13-07-2026,13-07-2026
LP LUWE,50-59,Meranti Batu,13,42.52,13-07-2026,13-07-2026
LP LUWE,50-59,Mersawa,6,22.73,12-07-2026,13-07-2026
LP LUWE,60-UP,Benuas,45,247.25,13-07-2026,13-07-2026
LP LUWE,60-UP,Keruing,170,1056.33,13-07-2026,13-07-2026
LP LUWE,60-UP,Meranti,120,749.54,13-07-2026,13-07-2026
LP LUWE,60-UP,Meranti Batu,16,85.71,13-07-2026,13-07-2026
LP LUWE,60-UP,Mersawa,3,22.44,02-07-2026,13-07-2026
LP LUWE,TOTAL,,1092,4898.68,13-07-2026,13-07-2026

TPK 42,40-49,Benuas,17,41.78,12-07-2026,13-07-2026
TPK 42,40-49,Keruing,70,208.46,12-07-2026,13-07-2026
TPK 42,40-49,Meranti,16,46.99,11-07-2026,13-07-2026
TPK 42,40-49,Meranti Batu,1,3.85,07-07-2026,13-07-2026
TPK 42,50-59,Benuas,30,101.16,12-07-2026,13-07-2026
TPK 42,50-59,Keruing,134,586.77,12-07-2026,13-07-2026
TPK 42,50-59,Meranti,106,408.69,12-07-2026,13-07-2026
TPK 42,50-59,Meranti Batu,9,38.29,11-07-2026,13-07-2026
TPK 42,50-59,Mersawa,4,18.03,11-07-2026,13-07-2026
TPK 42,60-UP,Benuas,18,111.39,11-07-2026,13-07-2026
TPK 42,60-UP,Keruing,73,493.11,12-07-2026,13-07-2026
TPK 42,60-UP,Meranti,70,456.86,12-07-2026,13-07-2026
TPK 42,60-UP,Meranti Batu,9,50.14,12-07-2026,13-07-2026
TPK 42,60-UP,Mersawa,2,11.04,12-07-2026,13-07-2026
TPK 42,TOTAL,,559,2576.56,12-07-2026,13-07-2026

GLOBAL,TOTAL,,1717,7784.01,13-07-2026,13-07-2026
