posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,3.08,22-08-2026,01-09-2026
BLOK,40-49,Keruing,1,2.58,24-08-2026,01-09-2026
BLOK,50-59,Keruing,7,34.61,26-08-2026,01-09-2026
BLOK,60-UP,Benuas,2,10.87,22-08-2026,01-09-2026
BLOK,60-UP,Keruing,1,6.63,22-08-2026,01-09-2026
BLOK,60-UP,Meranti,1,4.83,26-06-2026,01-09-2026
BLOK,TOTAL,,13,62.6,26-08-2026,01-09-2026

LP LUWE,40-49,Benuas,55,141.65,01-09-2026,01-09-2026
LP LUWE,40-49,Keruing,362,1063.6,01-09-2026,01-09-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,01-09-2026
LP LUWE,40-49,Meranti Batu,4,12.9,29-08-2026,01-09-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,01-09-2026
LP LUWE,50-59,Benuas,182,653.08,01-09-2026,01-09-2026
LP LUWE,50-59,Keruing,814,3500.38,01-09-2026,01-09-2026
LP LUWE,50-59,Meranti,492,2034.06,01-09-2026,01-09-2026
LP LUWE,50-59,Meranti Batu,43,158.6,01-09-2026,01-09-2026
LP LUWE,50-59,Mersawa,18,76.6,16-08-2026,01-09-2026
LP LUWE,60-UP,Benuas,115,662.8,01-09-2026,01-09-2026
LP LUWE,60-UP,Keruing,503,3250.88,01-09-2026,01-09-2026
LP LUWE,60-UP,Meranti,562,3946.29,01-09-2026,01-09-2026
LP LUWE,60-UP,Meranti Batu,41,217.48,01-09-2026,01-09-2026
LP LUWE,60-UP,Mersawa,10,63.78,11-08-2026,01-09-2026
LP LUWE,TOTAL,,3247,15921.39,01-09-2026,01-09-2026

TPK 42,50-59,Keruing,2,8.96,10-07-2026,01-09-2026
TPK 42,50-59,Meranti,3,12.41,24-08-2026,01-09-2026
TPK 42,60-UP,Keruing,1,5.36,20-08-2026,01-09-2026
TPK 42,60-UP,Meranti,3,18.17,24-08-2026,01-09-2026
TPK 42,TOTAL,,9,44.9,24-08-2026,01-09-2026

GLOBAL,TOTAL,,3269,16028.89,01-09-2026,01-09-2026
