posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.29,04-08-2026,08-08-2026
BLOK,40-49,Keruing,13,34.4,08-08-2026,08-08-2026
BLOK,50-59,Benuas,5,18.77,08-08-2026,08-08-2026
BLOK,50-59,Keruing,32,133.92,08-08-2026,08-08-2026
BLOK,50-59,Meranti,12,56.79,08-08-2026,08-08-2026
BLOK,50-59,Meranti Batu,3,10.32,02-08-2026,08-08-2026
BLOK,50-59,Mersawa,1,4.01,04-08-2026,08-08-2026
BLOK,60-UP,Benuas,8,55.19,08-08-2026,08-08-2026
BLOK,60-UP,Keruing,25,160.35,08-08-2026,08-08-2026
BLOK,60-UP,Meranti,29,206.27,08-08-2026,08-08-2026
BLOK,60-UP,Meranti Batu,1,4.02,04-08-2026,08-08-2026
BLOK,60-UP,Mersawa,1,6.4,04-08-2026,08-08-2026
BLOK,TOTAL,,131,692.73,08-08-2026,08-08-2026

LP LUWE,40-49,Benuas,48,122.62,06-08-2026,08-08-2026
LP LUWE,40-49,Keruing,253,723.67,06-08-2026,08-08-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,08-08-2026
LP LUWE,40-49,Meranti Batu,3,10.46,01-08-2026,08-08-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,08-08-2026
LP LUWE,50-59,Benuas,146,513.08,06-08-2026,08-08-2026
LP LUWE,50-59,Keruing,543,2309.17,06-08-2026,08-08-2026
LP LUWE,50-59,Meranti,343,1382.24,06-08-2026,08-08-2026
LP LUWE,50-59,Meranti Batu,26,94.04,04-08-2026,08-08-2026
LP LUWE,50-59,Mersawa,13,55.34,01-08-2026,08-08-2026
LP LUWE,60-UP,Benuas,81,457.74,05-08-2026,08-08-2026
LP LUWE,60-UP,Keruing,354,2256.98,06-08-2026,08-08-2026
LP LUWE,60-UP,Meranti,310,2125.22,06-08-2026,08-08-2026
LP LUWE,60-UP,Meranti Batu,30,163.6,04-08-2026,08-08-2026
LP LUWE,60-UP,Mersawa,9,57.38,05-08-2026,08-08-2026
LP LUWE,TOTAL,,2205,10410.83,06-08-2026,08-08-2026

TPK 42,40-49,Benuas,4,11.38,07-08-2026,08-08-2026
TPK 42,40-49,Keruing,21,69.19,08-08-2026,08-08-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,08-08-2026
TPK 42,50-59,Benuas,21,82.31,08-08-2026,08-08-2026
TPK 42,50-59,Keruing,96,437.3,08-08-2026,08-08-2026
TPK 42,50-59,Meranti,66,286.23,08-08-2026,08-08-2026
TPK 42,50-59,Meranti Batu,6,24.42,08-08-2026,08-08-2026
TPK 42,50-59,Mersawa,4,17.25,08-08-2026,08-08-2026
TPK 42,60-UP,Benuas,12,63.06,07-08-2026,08-08-2026
TPK 42,60-UP,Keruing,45,283.74,08-08-2026,08-08-2026
TPK 42,60-UP,Meranti,73,502.64,08-08-2026,08-08-2026
TPK 42,60-UP,Meranti Batu,4,17.58,07-08-2026,08-08-2026
TPK 42,TOTAL,,355,1804.05,08-08-2026,08-08-2026

GLOBAL,TOTAL,,2691,12907.61,08-08-2026,08-08-2026
