posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.18,24-07-2026,30-07-2026
BLOK,40-49,Keruing,32,90.79,30-07-2026,30-07-2026
BLOK,50-59,Benuas,6,23.21,30-07-2026,30-07-2026
BLOK,50-59,Keruing,71,297.43,30-07-2026,30-07-2026
BLOK,50-59,Meranti,14,62.47,30-07-2026,30-07-2026
BLOK,50-59,Meranti Batu,1,3.41,19-07-2026,30-07-2026
BLOK,50-59,Mersawa,1,5.54,22-07-2026,30-07-2026
BLOK,60-UP,Benuas,9,43.77,24-07-2026,30-07-2026
BLOK,60-UP,Keruing,27,158.29,30-07-2026,30-07-2026
BLOK,60-UP,Meranti,29,205.61,30-07-2026,30-07-2026
BLOK,60-UP,Meranti Batu,1,3.33,22-07-2026,30-07-2026
BLOK,60-UP,Mersawa,3,18.38,24-07-2026,30-07-2026
BLOK,TOTAL,,195,914.41,30-07-2026,30-07-2026

LP LUWE,40-49,Benuas,42,106.64,19-07-2026,30-07-2026
LP LUWE,40-49,Keruing,200,575.72,23-07-2026,30-07-2026
LP LUWE,40-49,Meranti,44,133.83,20-07-2026,30-07-2026
LP LUWE,40-49,Meranti Batu,2,6.9,17-07-2026,30-07-2026
LP LUWE,40-49,Mersawa,2,5.46,12-07-2026,30-07-2026
LP LUWE,50-59,Benuas,117,412.59,23-07-2026,30-07-2026
LP LUWE,50-59,Keruing,418,1776.92,23-07-2026,30-07-2026
LP LUWE,50-59,Meranti,285,1128.89,23-07-2026,30-07-2026
LP LUWE,50-59,Meranti Batu,22,80.81,19-07-2026,30-07-2026
LP LUWE,50-59,Mersawa,12,49.8,23-07-2026,30-07-2026
LP LUWE,60-UP,Benuas,65,373.52,23-07-2026,30-07-2026
LP LUWE,60-UP,Keruing,255,1624.41,23-07-2026,30-07-2026
LP LUWE,60-UP,Meranti,214,1377.05,23-07-2026,30-07-2026
LP LUWE,60-UP,Meranti Batu,26,141.59,23-07-2026,30-07-2026
LP LUWE,60-UP,Mersawa,5,33.48,17-07-2026,30-07-2026
LP LUWE,TOTAL,,1709,7827.61,23-07-2026,30-07-2026

TPK 42,40-49,Benuas,8,23.09,28-07-2026,30-07-2026
TPK 42,40-49,Keruing,33,99.63,29-07-2026,30-07-2026
TPK 42,40-49,Meranti,3,8.95,27-06-2026,30-07-2026
TPK 42,40-49,Meranti Batu,1,3.56,26-07-2026,30-07-2026
TPK 42,50-59,Benuas,39,140.07,28-07-2026,30-07-2026
TPK 42,50-59,Keruing,135,606.92,29-07-2026,30-07-2026
TPK 42,50-59,Meranti,83,356.57,29-07-2026,30-07-2026
TPK 42,50-59,Meranti Batu,6,22.25,28-07-2026,30-07-2026
TPK 42,50-59,Mersawa,2,9.17,26-07-2026,30-07-2026
TPK 42,60-UP,Benuas,14,77.31,28-07-2026,30-07-2026
TPK 42,60-UP,Keruing,95,620.21,29-07-2026,30-07-2026
TPK 42,60-UP,Meranti,91,678.35,29-07-2026,30-07-2026
TPK 42,60-UP,Meranti Batu,6,32.35,28-07-2026,30-07-2026
TPK 42,60-UP,Mersawa,1,5.52,25-07-2026,30-07-2026
TPK 42,TOTAL,,517,2683.95,29-07-2026,30-07-2026

GLOBAL,TOTAL,,2421,11425.97,30-07-2026,30-07-2026
