noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,KR,13.9,74,62,68,5.05,0,0
A277,MR,15.6,64,52,58,3.9,12,5.4
A515,MR,13.8,59,50,54,3.16,0,0
A595,MRS,16.7,64,51,57,4.26,0,0
A899,MR,15,58,45,51,3.06,0,0
A907,MR,14,56,45,50,2.75,0,0
A929,MR,10.2,64,48,56,2.51,0,0
A1007,MR,14.9,54,36,45,2.37,0,0
A1011,KR,11.9,88,69,78,5.69,0,0
A1697,MR,13.6,95,76,85,7.72,0,0
A1969,MR,14.6,60,50,55,3.14,15,9.5
A2023,MR,14.6,53,53,53,3.22,0,0
A2059,MR,13,109,80,94,9.02,0,0
A2164,KR,13,80,62,71,5.15,0,0
A2193,MR,17.9,64,59,61,5.23,0,0
A2322,MR,10.3,80,67,73,4.31,0,0
A2347,MR,10.7,66,54,60,3.03,0,0
A2349,MR,15.1,60,50,55,3.59,0,0
A2350,MR,9.1,59,53,56,1.95,18,13.2
A2363,MR,8.3,75,65,70,3.19,0,0
A2506,KR,13.9,59,50,54,3.18,0,0
A2516,MR,13.8,61,53,57,3.52,0,0
A2543,MR,12.6,69,59,64,3.9,11,3.8
A2626,MR,13.2,74,59,66,4.52,0,0
A2682,MR,13.2,62,50,56,3.25,0,0
A2812,MR,19.2,71,59,65,6.37,0,0
A3017,MR,19.3,59,44,51,3.24,19,17.7
A3045,KR,14.2,59,40,49,2.68,0,0
A3185,KR,8.1,85,75,80,3.86,16,5.1
A3214,KR,8.9,63,53,58,2.35,0,0
A3228,MB,12,75,63,69,4.49,0,0
A3339,MR,11.6,61,56,58,3.06,0,0
A3505,MR,19.2,65,51,58,5.07,0,0
A3517,KR,13.2,72,55,63,3.98,10,3.2
A3525,MB,10.8,65,48,56,2.66,0,0
A3943,RC,16.2,67,56,61,4.73,0,0
A4102,MR,17.5,67,47,57,4.47,0,0
A4388,KR,13.2,74,65,69,4.35,21,11.8
A4590,MR,11.9,60,43,51,2.43,0,0
A4602,KR,21,71,45,58,5.55,0,0
A4679,MR,10.9,58,50,54,2.5,0,0
A4720,MR,11.7,65,48,56,2.54,17,11.7
A4930,MR,9.1,55,50,52,1.93,0,0
A5031,KR,20.4,70,45,57,5.21,0,0
A5032,KR,17.7,75,70,72,7.21,0,0
A5033,KR,21.8,65,48,56,5.37,0,0
A5034,KR,19.7,75,53,64,6.34,0,0
A5035,KR,21.1,78,53,65,7,0,0
A5036,MR,19.4,74,55,64,6.24,0,0
A5039,MR,10.7,110,100,105,9.27,0,0
A5067,MR,17.9,82,63,72,7.29,0,0
A5076,MB,9.2,65,52,58,2.19,16,9.7
A5093,MR,15.8,61,44,52,3.36,0,0
A5126,MB,10,67,61,64,3.22,0,0
A5293,MR,14.1,101,94,97,10.42,0,0
A5406,KR,21,71,53,62,6.34,0,0
A5490,MR,13.1,103,84,93,8.9,0,0
A5503,MR,19.2,63,48,55,4.56,0,0
A5547,MR,21,88,72,80,10.56,0,0
A5548,MB,16.8,66,46,56,3.97,10,4.1
A5549,MR,15.2,67,51,59,4.16,0,0
A5550,MR,13.3,65,55,60,3.76,0,0
A5551,MR,15.6,80,65,72,6.35,0,0
A5552,MB,18.3,74,56,65,6.07,0,0
A5553,MR,19.3,79,56,67,6.8,0,0
A5554,MB,19.1,68,49,58,5.05,0,0
A5555,MR,20.5,73,59,66,7.01,0,0
A5556,MB,19,59,40,49,3.58,0,0
A5557,MB,17,58,45,51,3.47,0,0
A5558,MR,14.1,83,67,75,5.48,23,12
A5559,MR,17.4,66,50,58,4.6,0,0
A5560,KR,16.1,57,46,51,3.29,0,0
A5561,KR,16.1,60,45,52,3.42,0,0
A5562,KR,12.9,63,46,54,2.95,0,0
A5563,KR,19.8,60,44,52,4.2,0,0
A5564,KR,19,78,54,66,6.5,0,0
A5565,KR,19.5,61,45,53,4.3,0,0
A5566,MR,17.9,84,63,73,7.49,0,0
A5567,BNS,10.4,75,63,69,3.89,0,0
A5568,BNS,13.2,92,74,83,7.14,0,0
A5569,MB,11.4,70,56,63,3.3,15,7.2
A5570,BNS,10.1,60,54,57,2.58,0,0
A5571,MB,13.9,70,56,63,4.19,10,3.2
A5572,MR,21.4,69,47,58,5.65,0,0
A5573,KR,20.1,74,46,60,5.68,0,0
A5574,KR,19.3,60,41,50,3.79,0,0
A5575,KR,21.8,66,47,56,5.37,0,0
A5576,KR,17.3,61,41,51,3.53,0,0
A5577,KR,19.7,61,42,51,4.02,0,0
A5578,KR,13,78,60,69,4.86,0,0
A5579,MR,10.7,57,50,53,2.12,15,10.2
A5580,MR,13.8,54,45,49,2.6,0,0
A5581,MR,19.8,73,51,62,5.98,0,0
A5664,MR,14.9,68,52,60,4.21,0,0
A5678,KR,21,70,49,59,5.74,0,0
A5680,KR,19.4,67,49,58,5.13,0,0
A5681,KR,16.8,64,44,54,3.85,0,0
A5682,KR,21.8,97,76,86,12.11,16,4.4
A5684,MR,14.7,58,44,51,3,0,0
A5687,BNS,16.6,87,71,79,6.92,27,14.9
A5689,MR,15.7,58,43,50,3.08,0,0
A5719,MR,12.2,82,72,77,5.68,0,0
A5721,MR,13.2,72,62,67,4.65,0,0
A5722,MR,12,78,72,75,5.07,14,4.4
A5725,MR,18.1,93,68,80,9.1,0,0
A5726,MR,19.1,83,67,75,8.44,0,0
A5727,MR,21.7,73,51,62,6.55,0,0
A5729,MR,18.6,64,45,54,3.89,14,8.6
A5730,MR,19.9,87,70,78,9.51,0,0
