nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
1,Meranti Merah,18.1,86,75,80,9.1,,0
2,Lambin,15.1,57,45,51,3.08,,0
3,Benuas,16.2,81,67,74,6.38,19,8.4
4,Meranti Putih,18,62,51,56,4.43,,0
5,Benuas,18.8,84,64,74,7.6,16,6
6,Benuas,14.8,55,45,50,2.91,,0
7,Meranti Merah,19.8,70,54,62,5.69,12,4.8
8,Meranti Batu,13.5,55,49,52,2.87,,0
9,Meranti Merah,17.7,64,47,55,4.21,,0
10,Benuas,19.7,58,48,53,4.35,,0
11,Kapur,16.4,59,38,48,2.97,,0
12,Meranti Batu,13.3,68,56,62,4.02,,0
13,Meranti Merah,17,64,50,57,4.34,,0
14,Keruing,17.8,64,45,54,4.08,,0
15,Keruing,13.5,54,44,49,2.55,,0
16,Meranti Merah,14.2,57,48,52,3.02,,0
17,Meranti Batu,18.2,90,84,87,10.82,,0
18,Meranti Merah,15.6,65,52,58,4.12,,0
19,Meranti Merah,16,59,45,52,3.4,,0
20,Meranti Merah,10.6,63,53,58,2.69,10,3.8
21,Benuas,12.3,79,67,73,5.15,,0
22,Benuas,10.6,88,79,83,5.74,,0
23,Keruing,19,88,64,76,8.62,,0
24,Keruing,17.4,59,42,50,3.42,,0
25,Keruing,20.9,54,41,47,3.63,,0
26,Keruing,19.5,56,37,46,3.24,,0
27,Meranti Merah,8.8,72,62,67,3.1,,0
28,Benuas,20,71,52,61,5.84,,0
29,Meranti Merah,17.7,60,46,53,3.9,,0
30,Meranti Kuning,17.7,61,50,55,4.21,,0
31,Meranti Merah,11.2,51,42,46,1.86,,0
32,Meranti Merah,19.1,58,41,49,3.6,,0
33,Meranti Merah,18.7,86,64,75,8.26,,0
34,Benuas,15.4,67,53,60,4.35,,0
35,Meranti Merah,18.3,75,62,68,6.65,,0
36,Benuas,17.2,57,43,50,3.38,,0
37,Meranti Merah,16.8,69,43,56,4.14,,0
38,Meranti Merah,11,55,42,48,1.99,,0
39,Keruing,12.9,86,83,84,7.15,,0
40,Keruing,18.6,73,53,63,5.8,,0
41,Keruing,12.8,86,64,75,5.65,,0
42,Mersawa,10.1,75,73,74,4.34,,0
43,Mersawa,11.5,86,74,80,5.78,,0
44,Meranti Kuning,13.9,55,53,54,3.18,,0
45,Meranti Merah,19.3,55,41,48,3.49,,0
46,Meranti Merah,19.2,65,48,56,4.73,,0
47,Benuas,18.5,53,39,46,3.07,,0
48,Keruing,15.7,72,56,64,5.05,,0
49,Benuas,10.1,88,79,83,4.84,25,11.5
50,Keruing,18.7,84,65,74,8.04,,0
51,Benuas,18.6,73,58,65,5.01,25,18.8
52,Keruing,19.8,61,49,55,4.7,,0
53,Meranti Merah,16.8,63,49,56,4.14,,0
54,Meranti Kuning,18.6,61,49,55,4.42,,0
55,Meranti Kuning,13.1,63,50,56,3.23,,0
56,Meranti Merah,13,75,64,69,4.86,,0
57,Meranti Putih,17.5,73,62,67,6.17,,0
58,Meranti Merah,14.8,105,89,97,10.64,14,2.7
59,Meranti Merah,14.8,70,62,66,5.06,,0
60,Meranti Merah,14.5,77,71,74,6.24,,0
61,Meranti Merah,17.9,73,68,70,6.89,,0
62,Meranti Kuning,12,65,57,61,3.51,,0
63,Keruing,14.6,62,48,55,3.47,,0
64,Mersawa,11.1,69,57,63,3.46,,0
65,Meranti Merah,19.9,68,56,62,6.01,,0
66,Meranti Merah,22.6,63,46,54,5.18,,0
67,Meranti Merah,16,63,55,59,4.37,,0
68,Meranti Batu,15.4,73,65,69,5.76,,0
69,Meranti Putih,13.3,56,52,54,3.05,,0
70,Benuas,16.6,77,61,69,6.21,,0
71,Meranti Batu,18.8,64,46,55,4.47,,0
72,Meranti Merah,12.4,57,46,51,2.53,,0
73,Benuas,15.6,59,47,53,3.44,,0
74,Meranti Merah,17.4,66,55,60,4.92,,0
75,Meranti Merah,17.1,55,42,48,3.09,,0
