noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A1,MR,18.1,86,75,80,9.1,0,0
A2,MR,15.1,57,45,51,3.08,0,0
A3,BNS,16.2,81,67,74,6.38,19,8.4
A4,MR,18,62,51,56,4.43,0,0
A5,BNS,18.8,84,64,74,7.6,16,6
A6,BNS,14.8,55,45,50,2.91,0,0
A7,MR,19.8,70,54,62,5.69,12,4.8
A8,MB,13.5,55,49,52,2.87,0,0
A9,MR,17.7,64,47,55,4.21,0,0
A10,MR,19.7,58,48,53,4.35,0,0
A11,KR,16.4,59,38,48,2.97,0,0
A12,MB,13.3,68,56,62,4.02,0,0
A13,MR,17,64,50,57,4.34,0,0
A14,KR,17.8,64,45,54,4.08,0,0
A15,KR,13.5,54,44,49,2.55,0,0
A16,MR,14.2,57,48,52,3.02,0,0
A17,MB,18.2,90,84,87,10.82,0,0
A18,MR,15.6,65,52,58,4.12,0,0
A19,MR,16,59,45,52,3.4,0,0
A20,MR,10.6,63,53,58,2.69,10,3.8
A21,BNS,12.3,79,67,73,5.15,0,0
A22,BNS,10.6,88,79,83,5.74,0,0
A23,KR,19,88,64,76,8.62,0,0
A24,KR,17.4,59,42,50,3.42,0,0
A25,KR,20.9,54,41,47,3.63,0,0
A26,KR,19.5,56,37,46,3.24,0,0
A27,MR,8.8,72,62,67,3.1,0,0
A28,BNS,20,71,52,61,5.84,0,0
A29,MR,17.7,60,46,53,3.9,0,0
A30,MR,17.7,61,50,55,4.21,0,0
A31,MR,11.2,51,42,46,1.86,0,0
A32,MR,19.1,58,41,49,3.6,0,0
A33,MR,18.7,86,64,75,8.26,0,0
A34,BNS,15.4,67,53,60,4.35,0,0
A35,MR,18.3,75,62,68,6.65,0,0
A36,MR,17.2,57,43,50,3.38,0,0
A37,MR,16.8,69,43,56,4.14,0,0
A38,MR,11,55,42,48,1.99,0,0
A39,KR,12.9,86,83,84,7.15,0,0
A40,KR,18.6,73,53,63,5.8,0,0
A41,KR,12.8,86,64,75,5.65,0,0
A42,MRS,10.1,75,73,74,4.34,0,0
A43,MRS,11.5,86,74,80,5.78,0,0
A44,MR,13.9,55,53,54,3.18,0,0
A45,MR,19.3,55,41,48,3.49,0,0
A46,MR,19.2,65,48,56,4.73,0,0
A47,BNS,18.5,53,39,46,3.07,0,0
A48,KR,15.7,72,56,64,5.05,0,0
A49,BNS,10.1,88,79,83,4.84,25,11.5
A50,KR,18.7,84,65,74,8.04,0,0
A51,BNS,18.6,73,58,65,5.01,25,18.8
A52,KR,19.8,61,49,55,4.7,0,0
A53,MR,16.8,63,49,56,4.14,0,0
A54,MR,18.6,61,49,55,4.42,0,0
A55,MR,13.1,63,50,56,3.23,0,0
A56,MR,13,75,64,69,4.86,0,0
A57,MR,17.5,73,62,67,6.17,0,0
A58,MR,14.8,105,89,97,10.64,14,2.7
A59,MR,14.8,70,62,66,5.06,0,0
A60,MR,14.5,77,71,74,6.24,0,0
A61,MR,17.9,73,68,70,6.89,0,0
A62,MR,12,65,57,61,3.51,0,0
A63,KR,14.6,62,48,55,3.47,0,0
A64,MRS,11.1,69,57,63,3.46,0,0
A65,MR,19.9,68,56,62,6.01,0,0
A66,MR,22.6,63,46,54,5.18,0,0
A67,MR,16,63,55,59,4.37,0,0
A68,MB,15.4,73,65,69,5.76,0,0
A69,MR,13.3,56,52,54,3.05,0,0
A70,BNS,16.6,77,61,69,6.21,0,0
A71,MB,18.8,64,46,55,4.47,0,0
A72,MR,12.4,57,46,51,2.53,0,0
A73,BNS,15.6,59,47,53,3.44,0,0
A74,MR,17.4,66,55,60,4.92,0,0
A75,MR,17.1,55,42,48,3.09,0,0
A76,KR,19.2,69,57,63,5.99,0,0
A77,MR,17.7,77,62,69,6.62,0,0
A78,MB,10.6,70,65,67,3.74,0,0
A79,BNS,19.1,69,53,61,5.58,0,0
A80,MR,13.8,68,57,62,3.62,20,13.2
A81,MR,14.3,79,61,70,5.5,0,0
A82,BNS,20.9,56,44,50,4.1,0,0
A83,MR,21.6,57,48,52,4.59,0,0
A84,MR,16.1,75,59,67,5.68,0,0
A85,MR,18.1,51,36,43,2.63,0,0
