noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A105,KR,13.9,74,62,68,5.05,0,0
A833,MR,20.3,83,74,78,9.7,0,0
A964,BNS,10.6,68,60,64,3.17,15,7
A1089,MB,16.9,74,57,65,5.61,0,0
A1981,MR,16.2,61,50,55,3.85,0,0
A2994,KR,11.6,65,43,54,2.66,0,0
A3517,KR,13.2,72,55,63,3.98,10,3.2
A3534,MR,8.6,55,48,51,1.67,10,4.9
A3943,RC,16.2,67,56,61,4.73,0,0
A4347,MR,13.3,66,47,56,2.79,19,14.7
A4388,KR,13.2,74,65,69,4.35,21,11.8
A4449,MB,17.7,67,50,58,3.82,22,18.3
A4711,MB,12.8,65,53,59,3.31,12,5.3
A4855,KR,16.9,65,52,58,3.85,19,13.7
A4876,MR,11.3,61,51,56,2.46,17,11.7
A4930,MR,9.1,55,50,52,1.93,0,0
A5039,MR,10.7,110,100,105,9.27,0,0
A5046,MB,17,57,48,52,3.61,0,0
A5076,MB,9.2,65,52,58,2.19,16,9.7
A5185,MB,19.5,61,45,53,3.86,15,10.2
A5226,MR,15.9,53,40,46,2.64,0,0
A5324,MR,11.8,55,46,50,2.32,0,0
A5373,MB,15.7,78,72,75,6.94,0,0
A5498,MR,14.2,70,58,64,4.33,13,5.3
A5547,MR,21,88,72,80,10.56,0,0
A5548,MB,16.8,66,46,56,3.97,10,4.1
A5549,MR,15.2,67,51,59,4.16,0,0
A5550,MR,13.3,65,55,60,3.76,0,0
A5551,MR,15.6,80,65,72,6.35,0,0
A5552,MB,18.3,74,56,65,6.07,0,0
A5553,MR,19.3,79,56,67,6.8,0,0
A5554,MB,19.1,68,49,58,5.05,0,0
A5555,MR,20.5,73,59,66,7.01,0,0
A5556,MB,19,59,40,49,3.58,0,0
A5557,MB,17,58,45,51,3.47,0,0
A5558,MR,14.1,83,67,75,5.48,23,12
A5570,BNS,10.1,60,54,57,2.58,0,0
A5571,MB,13.9,70,56,63,4.19,10,3.2
A5572,MR,21.4,69,47,58,5.65,0,0
A5573,KR,20.1,74,46,60,5.68,0,0
A5574,KR,19.3,60,41,50,3.79,0,0
A5575,KR,21.8,66,47,56,5.37,0,0
A5576,KR,17.3,61,41,51,3.53,0,0
A5577,KR,19.7,61,42,51,4.02,0,0
A5578,KR,13,78,60,69,4.86,0,0
A5579,MR,10.7,57,50,53,2.12,15,10.2
A5580,MR,13.8,54,45,49,2.6,0,0
A5581,MR,19.8,73,51,62,5.98,0,0
A5614,MB,11.3,73,66,69,3.77,20,10.7
A5621,MR,12.4,60,48,54,2.34,20,17.5
A5851,MR,17.8,68,52,60,5.03,0,0
A5886,MR,17.7,57,40,48,3.2,0,0
A5899,KR,21.3,61,40,50,4.18,0,0
A5985,KR,8.5,88,85,86,4.4,25,10.8
A6169,MR,17.2,72,57,64,5.53,0,0
A6170,KR,20.4,60,44,52,4.33,0,0
A6172,KR,20.7,71,47,59,5.66,0,0
A6204,MR,17.7,82,66,74,7.61,0,0
A6205,MR,17.3,65,55,60,4.89,0,0
A6206,MR,21.8,59,42,50,4.28,0,0
A6207,MR,14.8,71,61,66,4.64,17,8.4
A6208,MB,13.7,73,62,67,4.83,0,0
A6209,MR,12.6,65,54,59,3.44,0,0
A6210,MR,16.1,61,51,56,3.97,0,0
A6211,MB,20.6,72,61,66,6.14,21,12.9
A6212,BNS,17,73,70,71,6.73,0,0
A6213,MR,21.8,60,48,54,4.99,0,0
A6214,MB,19.5,73,55,64,6.27,0,0
A6215,KR,18.3,70,56,63,5.7,0,0
A6216,KR,18.4,88,67,77,8.57,0,0
A6217,KR,19.1,67,46,56,4.7,0,0
A6218,KR,15.5,92,82,87,8.47,22,8.1
A6219,KR,21.4,88,58,73,8.96,0,0
A6220,KR,22.5,64,54,59,6.15,0,0
A6221,KR,19.2,66,49,57,4.9,0,0
A6222,KR,15.8,90,71,80,7.94,0,0
A6226,KR,19.8,76,56,66,6.77,0,0
A6227,KR,22.3,75,52,63,6.95,0,0
