noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,gr%
L5,,MB,4.4,50,50,50,0.86,0,0
L6,,MB,4.2,61,56,58,0.94,20,15.1
L7,,MB,4.2,70,62,66,1.44,0,0
L21,,MM,4.4,94,84,89,2.74,0,0
L23,,MB,5.1,68,62,65,1.69,0,0
L24,,MB,3.7,52,51,51,0.76,0,0
L25,,MB,4.1,52,51,51,0.84,0,0
L26,,KR,7,50,50,50,1.37,0,0
L27,,MB,4.6,65,53,59,1.26,0,0
L28,,MB,4.1,50,46,48,0.74,0,0
L29,,BNS,4.1,54,53,53,0.9,0,0
L30,,KR,4.1,72,69,70,1.58,0,0
L32,,KR,4,66,62,64,1.29,0,0
L34,,KR,8,74,60,67,2.82,0,0
L36,,MB,4.1,106,101,103,2.91,35,14.7
L37,,BNS,8,63,62,62,2.42,0,0
L38,,BNS,19.8,52,41,46,3.29,0,0
L39,,BNS,5.5,42,37,39,0.66,0,0
L40,,KR,16.6,49,30,39,1.98,0,0
L41,,BNS,14.7,82,60,71,5.82,0,0
L42,,BNS,13,59,47,53,2.87,0,0
L43,,MB,13,48,39,43,1.89,0,0
L44,,MB,13,42,35,38,1.47,0,0
L45,,BNS,12.8,67,55,61,3.74,0,0
L46,,BNS,20.4,54,41,47,3.54,0,0
L47,,BNS,12.3,81,68,74,5.29,0,0
L48,,M,16,44,35,39,1.91,0,0
L49,,M,16,60,34,47,2.78,0,0
L59,,MB,4.1,65,65,65,1.36,0,0
1,,RC,16,55,45,50,2.5,20,20.4
8,,RC,11,60,43,51,2.25,0,0
20,,RC,20.3,54,42,48,3.67,0,0
26,,LBN,12.1,51,40,45,1.92,0,0
27,,M,18.3,64,51,57,4.67,0,0
28,,MB,17,62,46,54,3.89,0,0
29,,RC,16.5,54,38,46,2.74,0,0
L74,,BNS,4.6,71,70,70,1.77,0,0
L75,,MM,4.4,93,90,91,2.86,0,0
L76,,MB,4.1,118,110,114,3.53,40,15.7
L77,,MB,4.1,115,111,113,4.11,0,0
